run_id,row_type,epoch,timestamp,iteration_100_loss,epoch_end_train_loss,mean_dice,mean_f1_beta0.5,mean_iou,new_best_checkpoint,checkpoint_used,val_max_batches
run_20260827_rtx4090,epoch,1,2026-08-27T14:45:22,9.171592226122865,8.6744,0.5825,0.5774,0.4763,True,,6
run_20260827_rtx4090,epoch,2,2026-08-27T14:46:24,6.46821659390289,6.3550,0.5923,0.5929,0.4851,True,,6
run_20260827_rtx4090,epoch,3,2026-08-27T14:47:26,5.792952433671101,5.7302,0.5847,0.5853,0.4783,False,,6
run_20260827_rtx4090,epoch,4,2026-08-27T14:48:24,5.410723960045541,5.3810,0.5987,0.6006,0.4902,True,,6
run_20260827_rtx4090,epoch,5,2026-08-27T14:49:28,5.153002030778639,5.1340,0.5948,0.5979,0.4862,False,,6
run_20260827_rtx4090,test,4,2026-08-27T14:51:02,,,0.6050,0.6036,0.4968,,checkpoint_best.pth (epoch 4),
run_20260827_rtx4090,epoch,6,2026-08-27T16:34:55,4.961450099945068,4.9388,0.5985,0.5984,0.4885,False,,full
run_20260827_rtx4090,epoch,7,2026-08-27T16:35:59,4.819508283445151,4.8087,0.5922,0.5914,0.4827,False,,full
run_20260827_rtx4090,epoch,8,2026-08-27T16:37:01,4.712713411538908,4.7044,0.6020,0.6017,0.4919,True,,full
run_20260827_rtx4090,epoch,9,2026-08-27T16:38:05,4.5882092088755995,4.5923,0.6051,0.6058,0.4953,True,,full
run_20260827_rtx4090,epoch,10,2026-08-27T16:39:08,4.509912873258685,4.5123,0.5989,0.6022,0.4898,False,,full
run_20260827_rtx4090,epoch,11,2026-08-27T16:40:10,4.4503761706965985,4.4402,0.6013,0.6020,0.4907,False,,full
run_20260827_rtx4090,epoch,12,2026-08-27T16:41:12,4.386722822000484,4.3828,0.5981,0.5944,0.4862,False,,full
run_20260827_rtx4090,epoch,13,2026-08-27T16:42:14,4.317114294165432,4.3245,0.6074,0.6061,0.4961,True,,full
run_20260827_rtx4090,epoch,14,2026-08-27T16:43:20,4.2773163932384834,4.2796,0.6045,0.6048,0.4939,False,,full
run_20260827_rtx4090,epoch,15,2026-08-27T16:44:23,4.212731080480141,4.2187,0.6037,0.6019,0.4935,False,,full
run_20260827_rtx4090,epoch,16,2026-08-27T16:45:26,4.169797387453589,4.1790,0.6076,0.6083,0.4964,True,,full
run_20260827_rtx4090,epoch,17,2026-08-27T16:46:29,4.15197743755756,4.1520,0.6084,0.6121,0.4972,True,,full
run_20260827_rtx4090,epoch,18,2026-08-27T16:47:33,4.114103572203382,4.1128,0.6042,0.6025,0.4929,False,,full
run_20260827_rtx4090,epoch,19,2026-08-27T16:48:36,4.054742381124213,4.0713,0.6054,0.6071,0.4941,False,,full
run_20260827_rtx4090,epoch,20,2026-08-27T16:49:38,4.033855733304921,4.0390,0.6034,0.6012,0.4910,False,,full
run_20260827_rtx4090,test,17,2026-08-27T16:55:48,,,0.6147,0.6193,0.5044,,checkpoint_best.pth (epoch 17),
